chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    0    SNP_ID_1_1    A    G    3.6369e-03    5.6469e-05
chrom_1    1    SNP_ID_1_2    A    G    -1.7458e-03    -9.6038e-04
chrom_1    2    SNP_ID_1_3    A    G    -9.9549e-04    -8.2652e-04
chrom_1    3    SNP_ID_1_4    A    G    3.7738e-03    6.8318e-06
chrom_1    4    SNP_ID_1_5    A    G    1.0458e-02    1.2165e-03
chrom_1    5    SNP_ID_1_6    A    G    1.8372e-03    -4.0782e-04
chrom_1    6    SNP_ID_1_7    A    G    7.8419e-04    -6.6389e-04
chrom_1    7    SNP_ID_1_8    A    G    2.2791e-03    -4.1868e-04
chrom_1    8    SNP_ID_1_9    A    G    2.2842e-03    -4.3029e-04
chrom_1    9    SNP_ID_1_10    A    G    -3.8873e-03    -1.5791e-03
chrom_1    10    SNP_ID_1_11    A    G    -3.8475e-04    -9.9114e-04
chrom_1    11    SNP_ID_1_12    A    G    -1.4231e-03    -1.2551e-03
chrom_1    12    SNP_ID_1_13    A    G    3.2228e-03    -4.5126e-04
chrom_1    13    SNP_ID_1_14    A    G    2.7873e-03    -6.1594e-04
chrom_1    14    SNP_ID_1_15    A    G    5.3082e-03    -2.2072e-04
chrom_1    15    SNP_ID_1_16    A    G    4.0130e-03    -5.6630e-04
chrom_1    16    SNP_ID_1_17    A    G    8.5633e-03    1.2816e-04
chrom_1    17    SNP_ID_1_18    A    G    1.5251e-02    1.2778e-03
chrom_1    18    SNP_ID_1_19    A    G    5.9737e-03    -5.1542e-04
chrom_1    19    SNP_ID_1_20    A    G    1.5997e-02    1.1988e-03
chrom_1    20    SNP_ID_1_21    A    G    2.2046e-02    2.2343e-03
chrom_1    21    SNP_ID_1_22    A    G    2.6597e-02    2.9962e-03
chrom_1    22    SNP_ID_1_23    A    G    1.2767e-02    4.0959e-04
chrom_1    23    SNP_ID_1_24    A    G    1.6920e-02    1.1382e-03
chrom_1    24    SNP_ID_1_25    A    G    1.5955e-02    8.8722e-04
