chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    0    SNP_ID_1_1    A    G    2.9853e-02    5.1344e-05
chrom_1    1    SNP_ID_1_2    A    G    3.0261e-02    5.5415e-05
chrom_1    2    SNP_ID_1_3    A    G    2.5656e-02    1.7205e-05
chrom_1    3    SNP_ID_1_4    A    G    4.3810e-02    3.8020e-03
chrom_1    4    SNP_ID_1_5    A    G    2.2492e-02    8.0708e-06
chrom_1    5    SNP_ID_1_6    A    G    2.8950e-02    3.7056e-05
chrom_1    6    SNP_ID_1_7    A    G    2.0427e-02    4.9415e-06
chrom_1    7    SNP_ID_1_8    A    G    1.6205e-02    2.1325e-06
chrom_1    8    SNP_ID_1_9    A    G    1.7228e-02    2.5500e-06
chrom_1    9    SNP_ID_1_10    A    G    4.0618e-03    6.9087e-09
chrom_1    10    SNP_ID_1_11    A    G    7.5391e-03    3.1780e-07
chrom_1    11    SNP_ID_1_12    A    G    5.2030e-03    7.4522e-08
chrom_1    12    SNP_ID_1_13    A    G    1.9131e-03    -2.7492e-07
chrom_1    13    SNP_ID_1_14    A    G    1.0577e-02    6.3815e-07
chrom_1    14    SNP_ID_1_15    A    G    3.5484e-03    -2.0806e-07
chrom_1    15    SNP_ID_1_16    A    G    4.1381e-03    -1.7264e-07
chrom_1    16    SNP_ID_1_17    A    G    6.6233e-03    3.9174e-08
chrom_1    17    SNP_ID_1_18    A    G    6.1631e-03    -8.3591e-08
chrom_1    18    SNP_ID_1_19    A    G    -6.5112e-03    -7.1076e-06
chrom_1    19    SNP_ID_1_20    A    G    2.2644e-02    7.1933e-06
chrom_1    20    SNP_ID_1_21    A    G    1.5522e-02    1.5027e-06
chrom_1    21    SNP_ID_1_22    A    G    1.4831e-02    1.2437e-06
chrom_1    22    SNP_ID_1_23    A    G    2.4245e-02    1.0003e-05
chrom_1    23    SNP_ID_1_24    A    G    3.3786e-02    1.1029e-04
chrom_1    24    SNP_ID_1_25    A    G    3.7193e-02    3.2170e-04
chrom_1    25    SNP_ID_1_26    A    G    4.1011e-02    1.3215e-03
chrom_1    26    SNP_ID_1_27    A    G    3.7742e-02    4.0993e-04
chrom_1    27    SNP_ID_1_28    A    G    3.9723e-02    7.3550e-04
chrom_1    28    SNP_ID_1_29    A    G    4.7816e-02    1.1417e-02
chrom_1    29    SNP_ID_1_30    A    G    3.6250e-02    2.2541e-04
chrom_1    30    SNP_ID_1_31    A    G    4.5411e-02    5.4713e-03
chrom_1    31    SNP_ID_1_32    A    G    2.4597e-02    9.8383e-06
chrom_1    32    SNP_ID_1_33    A    G    1.7180e-02    1.5944e-06
chrom_1    33    SNP_ID_1_34    A    G    9.1860e-03    -1.0642e-06
chrom_1    34    SNP_ID_1_35    A    G    6.2400e-03    -1.6208e-06
chrom_1    35    SNP_ID_1_36    A    G    6.7266e-03    -1.0319e-06
chrom_1    36    SNP_ID_1_37    A    G    2.5413e-03    -2.1275e-06
chrom_1    37    SNP_ID_1_38    A    G    1.0515e-02    3.5357e-07
chrom_1    38    SNP_ID_1_39    A    G    8.3658e-03    2.8344e-08
chrom_1    39    SNP_ID_1_40    A    G    1.5547e-02    1.5775e-06
chrom_1    40    SNP_ID_1_41    A    G    1.8583e-02    2.8610e-06
chrom_1    41    SNP_ID_1_42    A    G    3.4609e-02    1.5448e-04
chrom_1    42    SNP_ID_1_43    A    G    2.9108e-02    3.2406e-05
chrom_1    43    SNP_ID_1_44    A    G    2.9959e-02    4.0597e-05
chrom_1    44    SNP_ID_1_45    A    G    2.8150e-02    2.5009e-05
chrom_1    45    SNP_ID_1_46    A    G    3.2628e-02    8.3157e-05
chrom_1    46    SNP_ID_1_47    A    G    2.3843e-02    8.6636e-06
chrom_1    47    SNP_ID_1_48    A    G    2.0770e-02    4.8162e-06
chrom_1    48    SNP_ID_1_49    A    G    3.4909e-02    2.0005e-04
chrom_1    49    SNP_ID_1_50    A    G    3.4890e-02    1.8758e-04
chrom_1    50    SNP_ID_1_51    A    G    3.1094e-02    6.0299e-05
chrom_1    51    SNP_ID_1_52    A    G    3.4369e-02    1.4827e-04
chrom_1    52    SNP_ID_1_53    A    G    3.3489e-02    1.0468e-04
chrom_1    53    SNP_ID_1_54    A    G    4.5675e-02    7.1983e-03
chrom_1    54    SNP_ID_1_55    A    G    1.9931e-02    3.5763e-06
chrom_1    55    SNP_ID_1_56    A    G    3.3658e-02    1.0163e-04
chrom_1    56    SNP_ID_1_57    A    G    3.1037e-02    4.5695e-05
chrom_1    57    SNP_ID_1_58    A    G    3.0705e-02    3.5693e-05
chrom_1    58    SNP_ID_1_59    A    G    1.7240e-02    2.0314e-06
chrom_1    59    SNP_ID_1_60    A    G    3.3436e-02    1.1008e-04
