chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    414    SNP_ID_1_415    A    G    -4.4598e-02    -4.4598e-02    -0.0000e+00    -0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    -4.9334e-02    -4.9334e-02    -0.0000e+00    -0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    -4.7788e-02    -4.7788e-02    -0.0000e+00    -0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    -5.6858e-02    -5.6858e-02    -0.0000e+00    -0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    -5.5362e-02    -5.5362e-02    -0.0000e+00    -0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    -6.5850e-02    -6.5850e-02    -6.5850e-02    -6.5850e-02
chrom_1    429    SNP_ID_1_430    A    G    -5.5906e-02    -5.5906e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -4.5574e-02    -4.5574e-02    -0.0000e+00    -0.0000e+00
chrom_1    443    SNP_ID_1_444    A    G    -4.3519e-02    -4.3519e-02    -0.0000e+00    -0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    -4.4749e-02    -4.4749e-02    -0.0000e+00    -0.0000e+00
chrom_1    487    SNP_ID_1_488    A    G    -5.6553e-02    -5.6553e-02    -5.6553e-02    -5.6553e-02
chrom_1    488    SNP_ID_1_489    A    G    -5.1895e-02    -5.1895e-02    -0.0000e+00    -0.0000e+00
chrom_1    489    SNP_ID_1_490    A    G    -4.7820e-02    -4.7820e-02    -0.0000e+00    -0.0000e+00
chrom_1    490    SNP_ID_1_491    A    G    -4.6287e-02    -4.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    492    SNP_ID_1_493    A    G    -4.5078e-02    -4.5078e-02    -0.0000e+00    -0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    -4.7190e-02    -4.7190e-02    -0.0000e+00    -0.0000e+00
chrom_1    499    SNP_ID_1_500    A    G    -4.5832e-02    -4.5832e-02    -0.0000e+00    -0.0000e+00
chrom_1    1349    SNP_ID_1_1350    A    G    -4.3957e-02    -4.3957e-02    -0.0000e+00    -0.0000e+00
chrom_1    1358    SNP_ID_1_1359    A    G    -4.5655e-02    -4.5655e-02    -4.5655e-02    -4.5655e-02
chrom_1    1443    SNP_ID_1_1444    A    G    4.4628e-02    4.4628e-02    0.0000e+00    0.0000e+00
chrom_1    1444    SNP_ID_1_1445    A    G    5.1530e-02    5.1530e-02    5.1530e-02    5.1530e-02
chrom_1    1470    SNP_ID_1_1471    A    G    4.5043e-02    4.5043e-02    4.5043e-02    4.5043e-02
chrom_1    1572    SNP_ID_1_1573    A    G    -4.6867e-02    -4.6867e-02    -4.6867e-02    -4.6867e-02
chrom_1    1819    SNP_ID_1_1820    A    G    4.7171e-02    4.7171e-02    0.0000e+00    0.0000e+00
