chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    0    SNP_ID_1_1    A    G    2.1761e-02    1.1452e-03
chrom_1    1    SNP_ID_1_2    A    G    1.6320e-02    1.2332e-03
chrom_1    2    SNP_ID_1_3    A    G    1.4322e-02    2.8657e-04
chrom_1    3    SNP_ID_1_4    A    G    1.6910e-02    1.2018e-03
chrom_1    4    SNP_ID_1_5    A    G    3.4121e-03    -1.7739e-03
chrom_1    5    SNP_ID_1_6    A    G    1.2719e-02    2.5986e-04
chrom_1    6    SNP_ID_1_7    A    G    1.3689e-02    2.5595e-04
chrom_1    7    SNP_ID_1_8    A    G    4.6969e-03    -6.8267e-04
chrom_1    8    SNP_ID_1_9    A    G    1.4961e-02    3.3959e-04
chrom_1    9    SNP_ID_1_10    A    G    1.1727e-02    -5.9137e-05
chrom_1    10    SNP_ID_1_11    A    G    -1.3039e-02    -2.5363e-03
chrom_1    11    SNP_ID_1_12    A    G    1.1460e-02    -3.2994e-04
chrom_1    12    SNP_ID_1_13    A    G    4.1386e-02    2.7020e-03
chrom_1    13    SNP_ID_1_14    A    G    1.9576e-02    6.6084e-04
chrom_1    14    SNP_ID_1_15    A    G    1.9228e-02    6.1198e-04
chrom_1    15    SNP_ID_1_16    A    G    2.2163e-02    1.7037e-03
chrom_1    16    SNP_ID_1_17    A    G    2.6616e-02    2.5142e-03
chrom_1    17    SNP_ID_1_18    A    G    1.5702e-02    8.6634e-05
chrom_1    18    SNP_ID_1_19    A    G    3.1313e-02    3.1552e-03
chrom_1    19    SNP_ID_1_20    A    G    1.8630e-02    3.3204e-04
chrom_1    20    SNP_ID_1_21    A    G    8.4640e-03    -1.1396e-03
chrom_1    21    SNP_ID_1_22    A    G    2.5590e-02    2.2752e-03
chrom_1    22    SNP_ID_1_23    A    G    1.6581e-02    7.3861e-04
chrom_1    23    SNP_ID_1_24    A    G    1.1535e-02    -4.8993e-04
chrom_1    24    SNP_ID_1_25    A    G    2.0947e-02    1.3395e-03
chrom_1    25    SNP_ID_1_26    A    G    2.0983e-02    1.5705e-03
chrom_1    26    SNP_ID_1_27    A    G    1.2571e-02    -2.4758e-04
chrom_1    27    SNP_ID_1_28    A    G    -5.3878e-03    -1.8370e-03
chrom_1    28    SNP_ID_1_29    A    G    1.1655e-02    -2.0459e-04
chrom_1    29    SNP_ID_1_30    A    G    1.1369e-02    -3.9118e-04
chrom_1    30    SNP_ID_1_31    A    G    2.3116e-02    9.1481e-04
chrom_1    31    SNP_ID_1_32    A    G    2.1312e-02    7.5000e-04
chrom_1    32    SNP_ID_1_33    A    G    2.1605e-02    1.9090e-03
chrom_1    33    SNP_ID_1_34    A    G    -1.8470e-02    -3.0702e-03
chrom_1    34    SNP_ID_1_35    A    G    1.0758e-02    -4.6762e-04
chrom_1    35    SNP_ID_1_36    A    G    2.3262e-02    9.8844e-04
chrom_1    36    SNP_ID_1_37    A    G    4.4978e-03    -1.8163e-03
chrom_1    37    SNP_ID_1_38    A    G    1.3402e-02    1.6691e-04
chrom_1    38    SNP_ID_1_39    A    G    1.9739e-02    1.3279e-03
chrom_1    39    SNP_ID_1_40    A    G    1.0326e-02    -6.0831e-04
chrom_1    40    SNP_ID_1_41    A    G    4.1147e-05    -1.4890e-03
chrom_1    41    SNP_ID_1_42    A    G    2.0749e-02    1.0474e-03
chrom_1    42    SNP_ID_1_43    A    G    1.6992e-02    2.7705e-04
chrom_1    43    SNP_ID_1_44    A    G    4.2008e-02    2.5656e-03
chrom_1    44    SNP_ID_1_45    A    G    2.7651e-02    2.5935e-03
chrom_1    45    SNP_ID_1_46    A    G    1.8579e-02    3.2765e-04
chrom_1    46    SNP_ID_1_47    A    G    2.0745e-02    7.1564e-04
chrom_1    47    SNP_ID_1_48    A    G    1.0603e-02    -6.5231e-04
chrom_1    48    SNP_ID_1_49    A    G    2.5565e-02    8.1003e-04
chrom_1    49    SNP_ID_1_50    A    G    3.6469e-02    3.7319e-03
chrom_1    50    SNP_ID_1_51    A    G    4.3388e-02    2.4194e-03
chrom_1    51    SNP_ID_1_52    A    G    3.5225e-02    3.7340e-03
chrom_1    52    SNP_ID_1_53    A    G    3.8648e-02    1.9859e-03
chrom_1    53    SNP_ID_1_54    A    G    2.5908e-02    1.5345e-03
chrom_1    54    SNP_ID_1_55    A    G    3.5546e-02    1.7074e-03
chrom_1    55    SNP_ID_1_56    A    G    3.4474e-02    1.7787e-03
chrom_1    56    SNP_ID_1_57    A    G    1.7847e-02    2.9265e-04
chrom_1    57    SNP_ID_1_58    A    G    2.2910e-02    1.2827e-03
chrom_1    58    SNP_ID_1_59    A    G    1.5734e-02    -1.4380e-04
chrom_1    59    SNP_ID_1_60    A    G    7.2673e-03    -1.6056e-03
