chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    0    sid_0    A    G    3.6356e-03    1.5062e-05
chrom_1    1    sid_1    A    G    1.6047e-03    -2.1293e-04
chrom_1    2    sid_2    A    G    7.4452e-03    3.5197e-04
chrom_1    3    sid_3    A    G    7.1392e-03    2.9762e-04
chrom_1    4    sid_4    A    G    2.0089e-02    1.6417e-03
chrom_1    5    sid_5    A    G    1.3971e-02    9.7238e-04
chrom_1    6    sid_6    A    G    1.9049e-02    1.4808e-03
chrom_1    7    sid_7    A    G    -2.1686e-03    -6.8533e-04
chrom_1    8    sid_8    A    G    -2.7554e-04    -5.2454e-04
chrom_1    9    sid_9    A    G    1.9936e-02    1.5612e-03
chrom_1    10    sid_10    A    G    1.5440e-02    1.0932e-03
chrom_1    11    sid_11    A    G    8.0896e-03    3.2922e-04
chrom_1    12    sid_12    A    G    1.3051e-03    -3.8808e-04
chrom_1    13    sid_13    A    G    1.5625e-02    1.0893e-03
chrom_1    14    sid_14    A    G    1.0069e-02    5.3970e-04
chrom_1    15    sid_15    A    G    -2.7889e-03    -7.7510e-04
chrom_1    16    sid_16    A    G    1.6945e-02    1.2504e-03
chrom_1    17    sid_17    A    G    8.9582e-03    4.2436e-04
chrom_1    18    sid_18    A    G    1.2642e-02    8.1080e-04
chrom_1    19    sid_19    A    G    1.0813e-02    6.4240e-04
chrom_1    20    sid_20    A    G    8.6366e-03    4.2097e-04
chrom_1    21    sid_21    A    G    5.4450e-04    -4.0058e-04
chrom_1    22    sid_22    A    G    1.1050e-02    6.9248e-04
chrom_1    23    sid_23    A    G    8.5864e-03    4.4232e-04
chrom_1    24    sid_24    A    G    9.3039e-03    5.3843e-04
chrom_1    25    sid_25    A    G    5.9096e-03    2.0500e-04
chrom_1    26    sid_26    A    G    4.9010e-03    1.1296e-04
chrom_1    27    sid_27    A    G    3.7048e-03    1.0382e-08
chrom_1    28    sid_28    A    G    2.2545e-03    -1.2678e-04
chrom_1    29    sid_29    A    G    1.3539e-02    1.0445e-03
chrom_1    30    sid_30    A    G    -3.3238e-03    -6.7070e-04
chrom_1    31    sid_31    A    G    -9.3270e-04    -4.2174e-04
chrom_1    32    sid_32    A    G    -8.8547e-04    -4.1127e-04
chrom_1    33    sid_33    A    G    2.5173e-03    -6.5382e-05
chrom_1    34    sid_34    A    G    1.5503e-03    -1.7878e-04
chrom_1    35    sid_35    A    G    3.3432e-03    1.0271e-05
chrom_1    36    sid_36    A    G    4.9964e-03    1.7144e-04
chrom_1    37    sid_37    A    G    2.5922e-03    -8.8976e-05
chrom_1    38    sid_38    A    G    9.4231e-04    -2.6222e-04
chrom_1    39    sid_39    A    G    6.5664e-03    3.0586e-04
chrom_1    40    sid_40    A    G    1.2674e-02    9.0648e-04
chrom_1    41    sid_41    A    G    9.1720e-03    5.5199e-04
chrom_1    42    sid_42    A    G    1.5492e-02    1.2078e-03
chrom_1    43    sid_43    A    G    6.9259e-03    3.2972e-04
chrom_1    44    sid_44    A    G    1.1146e-02    7.6612e-04
chrom_1    45    sid_45    A    G    3.6759e-03    2.4227e-05
chrom_1    46    sid_46    A    G    1.5771e-03    -1.7050e-04
chrom_1    47    sid_47    A    G    2.9669e-03    -2.3794e-05
chrom_1    48    sid_48    A    G    5.0095e-03    2.0286e-04
chrom_1    49    sid_49    A    G    7.3099e-03    4.4868e-04
chrom_1    50    sid_50    A    G    3.2186e-03    2.9498e-05
chrom_1    51    sid_51    A    G    3.2783e-03    4.9082e-05
chrom_1    52    sid_52    A    G    -2.6277e-03    -5.5095e-04
chrom_1    53    sid_53    A    G    2.8780e-03    1.7313e-05
chrom_1    54    sid_54    A    G    1.3432e-03    -1.4518e-04
chrom_1    55    sid_55    A    G    4.9829e-03    2.1930e-04
chrom_1    56    sid_56    A    G    -5.7317e-03    -8.8093e-04
