chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    849    sid_849    A    G    3.3991e-02    3.3991e-02    0.0000e+00    0.0000e+00
chrom_1    850    sid_850    A    G    4.1973e-02    4.1973e-02    0.0000e+00    0.0000e+00
chrom_1    851    sid_851    A    G    4.4423e-02    4.4423e-02    4.4423e-02    4.4423e-02
chrom_1    852    sid_852    A    G    4.2950e-02    4.2950e-02    0.0000e+00    0.0000e+00
chrom_1    853    sid_853    A    G    4.4383e-02    4.4383e-02    0.0000e+00    0.0000e+00
chrom_1    854    sid_854    A    G    5.0122e-02    5.0122e-02    0.0000e+00    0.0000e+00
chrom_1    855    sid_855    A    G    4.5370e-02    4.5370e-02    0.0000e+00    0.0000e+00
chrom_1    856    sid_856    A    G    3.7965e-02    3.7965e-02    0.0000e+00    0.0000e+00
chrom_1    858    sid_858    A    G    3.5388e-02    3.5388e-02    0.0000e+00    0.0000e+00
chrom_1    860    sid_860    A    G    4.0859e-02    4.0859e-02    0.0000e+00    0.0000e+00
chrom_1    861    sid_861    A    G    4.8030e-02    4.8030e-02    0.0000e+00    0.0000e+00
chrom_1    862    sid_862    A    G    7.4140e-02    7.4140e-02    7.4140e-02    7.4140e-02
chrom_1    863    sid_863    A    G    6.4147e-02    6.4147e-02    0.0000e+00    0.0000e+00
chrom_1    864    sid_864    A    G    5.3670e-02    5.3670e-02    0.0000e+00    0.0000e+00
chrom_1    865    sid_865    A    G    5.3215e-02    5.3215e-02    0.0000e+00    0.0000e+00
chrom_1    866    sid_866    A    G    3.2959e-02    3.2959e-02    0.0000e+00    0.0000e+00
chrom_1    868    sid_868    A    G    3.3597e-02    3.3597e-02    0.0000e+00    0.0000e+00
chrom_1    893    sid_893    A    G    3.3198e-02    3.3198e-02    3.3198e-02    3.3198e-02
chrom_1    1313    sid_1313    A    G    -3.4109e-02    -3.4109e-02    -3.4109e-02    -3.4109e-02
chrom_1    2072    sid_2072    A    G    3.5648e-02    3.5648e-02    3.5648e-02    3.5648e-02
chrom_1    3395    sid_3395    A    G    3.5568e-02    3.5568e-02    0.0000e+00    0.0000e+00
chrom_1    3396    sid_3396    A    G    4.6212e-02    4.6212e-02    4.6212e-02    4.6212e-02
chrom_1    3398    sid_3398    A    G    3.3806e-02    3.3806e-02    0.0000e+00    0.0000e+00
chrom_1    3399    sid_3399    A    G    3.8402e-02    3.8402e-02    0.0000e+00    0.0000e+00
chrom_1    4019    sid_4019    A    G    -3.3666e-02    -3.3666e-02    -3.3666e-02    -3.3666e-02
chrom_1    4600    sid_4600    A    G    4.2944e-02    4.2944e-02    4.2944e-02    4.2944e-02
chrom_1    4601    sid_4601    A    G    3.9610e-02    3.9610e-02    0.0000e+00    0.0000e+00
chrom_1    4608    sid_4608    A    G    3.5295e-02    3.5295e-02    0.0000e+00    0.0000e+00
chrom_1    4609    sid_4609    A    G    3.4688e-02    3.4688e-02    3.4688e-02    3.4688e-02
chrom_1    4610    sid_4610    A    G    3.7144e-02    3.7144e-02    0.0000e+00    0.0000e+00
chrom_1    4611    sid_4611    A    G    3.3239e-02    3.3239e-02    0.0000e+00    0.0000e+00
chrom_1    4612    sid_4612    A    G    4.3366e-02    4.3366e-02    0.0000e+00    0.0000e+00
chrom_1    4613    sid_4613    A    G    5.6934e-02    5.6934e-02    0.0000e+00    0.0000e+00
chrom_1    4614    sid_4614    A    G    6.7206e-02    6.7206e-02    0.0000e+00    0.0000e+00
chrom_1    4615    sid_4615    A    G    6.5655e-02    6.5655e-02    0.0000e+00    0.0000e+00
chrom_1    4616    sid_4616    A    G    6.7990e-02    6.7990e-02    0.0000e+00    0.0000e+00
chrom_1    4617    sid_4617    A    G    7.5411e-02    7.5411e-02    7.5411e-02    7.5411e-02
chrom_1    4618    sid_4618    A    G    6.8237e-02    6.8237e-02    0.0000e+00    0.0000e+00
chrom_1    4619    sid_4619    A    G    6.8183e-02    6.8183e-02    0.0000e+00    0.0000e+00
chrom_1    4620    sid_4620    A    G    7.4189e-02    7.4189e-02    0.0000e+00    0.0000e+00
chrom_1    4621    sid_4621    A    G    8.4381e-02    8.4381e-02    0.0000e+00    0.0000e+00
chrom_1    4622    sid_4622    A    G    9.1065e-02    9.1065e-02    0.0000e+00    0.0000e+00
chrom_1    4623    sid_4623    A    G    1.0318e-01    1.0318e-01    0.0000e+00    0.0000e+00
chrom_1    4624    sid_4624    A    G    1.1421e-01    1.1421e-01    0.0000e+00    0.0000e+00
chrom_1    4625    sid_4625    A    G    1.1640e-01    1.1640e-01    0.0000e+00    0.0000e+00
