chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    0    SNP_ID_1_1    A    G    2.9853e-02    9.9907e-04
chrom_1    1    SNP_ID_1_2    A    G    3.0261e-02    1.0633e-03
chrom_1    2    SNP_ID_1_3    A    G    2.5656e-02    -3.9716e-04
chrom_1    3    SNP_ID_1_4    A    G    4.3810e-02    5.0979e-02
chrom_1    4    SNP_ID_1_5    A    G    2.2492e-02    -9.0756e-05
chrom_1    5    SNP_ID_1_6    A    G    2.8950e-02    2.4936e-03
chrom_1    6    SNP_ID_1_7    A    G    2.0427e-02    -4.8929e-05
chrom_1    7    SNP_ID_1_8    A    G    1.6205e-02    -2.3658e-04
chrom_1    8    SNP_ID_1_9    A    G    1.7228e-02    1.6622e-04
chrom_1    9    SNP_ID_1_10    A    G    4.0618e-03    -2.3495e-03
chrom_1    10    SNP_ID_1_11    A    G    7.5391e-03    -8.9250e-04
chrom_1    11    SNP_ID_1_12    A    G    5.2030e-03    -1.0011e-03
chrom_1    12    SNP_ID_1_13    A    G    1.9131e-03    -1.4499e-03
chrom_1    13    SNP_ID_1_14    A    G    1.0577e-02    -1.8073e-04
chrom_1    14    SNP_ID_1_15    A    G    3.5484e-03    -1.5136e-03
chrom_1    15    SNP_ID_1_16    A    G    4.1381e-03    -1.1623e-03
chrom_1    16    SNP_ID_1_17    A    G    6.6233e-03    -4.1760e-04
chrom_1    17    SNP_ID_1_18    A    G    6.1631e-03    -4.0984e-04
chrom_1    18    SNP_ID_1_19    A    G    -6.5112e-03    -4.3999e-02
chrom_1    19    SNP_ID_1_20    A    G    2.2644e-02    9.0008e-03
chrom_1    20    SNP_ID_1_21    A    G    1.5522e-02    1.6206e-03
chrom_1    21    SNP_ID_1_22    A    G    1.4831e-02    -1.0544e-05
chrom_1    22    SNP_ID_1_23    A    G    2.4245e-02    1.6683e-03
chrom_1    23    SNP_ID_1_24    A    G    3.3786e-02    5.2128e-03
chrom_1    24    SNP_ID_1_25    A    G    3.7193e-02    7.7711e-03
chrom_1    25    SNP_ID_1_26    A    G    4.1011e-02    5.1452e-03
chrom_1    26    SNP_ID_1_27    A    G    3.7742e-02    1.8841e-03
chrom_1    27    SNP_ID_1_28    A    G    3.9723e-02    3.0629e-03
chrom_1    28    SNP_ID_1_29    A    G    4.7816e-02    3.1672e-02
chrom_1    29    SNP_ID_1_30    A    G    3.6250e-02    2.8477e-03
chrom_1    30    SNP_ID_1_31    A    G    4.5411e-02    1.7146e-02
chrom_1    31    SNP_ID_1_32    A    G    2.4597e-02    -2.8297e-04
chrom_1    32    SNP_ID_1_33    A    G    1.7180e-02    -2.2478e-03
chrom_1    33    SNP_ID_1_34    A    G    9.1860e-03    -4.9265e-03
chrom_1    34    SNP_ID_1_35    A    G    6.2400e-03    -4.6585e-03
chrom_1    35    SNP_ID_1_36    A    G    6.7266e-03    -2.0863e-03
chrom_1    36    SNP_ID_1_37    A    G    2.5413e-03    -9.3230e-03
chrom_1    37    SNP_ID_1_38    A    G    1.0515e-02    -1.3691e-03
chrom_1    38    SNP_ID_1_39    A    G    8.3658e-03    -1.3927e-03
chrom_1    39    SNP_ID_1_40    A    G    1.5547e-02    -2.1938e-04
chrom_1    40    SNP_ID_1_41    A    G    1.8583e-02    -7.5420e-05
chrom_1    41    SNP_ID_1_42    A    G    3.4609e-02    2.8652e-03
chrom_1    42    SNP_ID_1_43    A    G    2.9108e-02    1.1267e-03
chrom_1    43    SNP_ID_1_44    A    G    2.9959e-02    6.4443e-04
chrom_1    44    SNP_ID_1_45    A    G    2.8150e-02    1.2987e-04
chrom_1    45    SNP_ID_1_46    A    G    3.2628e-02    2.8731e-03
chrom_1    46    SNP_ID_1_47    A    G    2.3843e-02    -4.4905e-05
chrom_1    47    SNP_ID_1_48    A    G    2.0770e-02    -3.3040e-04
chrom_1    48    SNP_ID_1_49    A    G    3.4909e-02    2.3664e-03
chrom_1    49    SNP_ID_1_50    A    G    3.4890e-02    2.4308e-03
chrom_1    50    SNP_ID_1_51    A    G    3.1094e-02    1.0580e-03
chrom_1    51    SNP_ID_1_52    A    G    3.4369e-02    2.2811e-03
chrom_1    52    SNP_ID_1_53    A    G    3.3489e-02    1.6781e-03
chrom_1    53    SNP_ID_1_54    A    G    4.5675e-02    2.2574e-02
chrom_1    54    SNP_ID_1_55    A    G    1.9931e-02    -4.2967e-03
chrom_1    55    SNP_ID_1_56    A    G    3.3658e-02    1.1018e-03
chrom_1    56    SNP_ID_1_57    A    G    3.1037e-02    7.4938e-04
chrom_1    57    SNP_ID_1_58    A    G    3.0705e-02    9.7244e-04
chrom_1    58    SNP_ID_1_59    A    G    1.7240e-02    -1.9067e-03
chrom_1    59    SNP_ID_1_60    A    G    3.3436e-02    7.6764e-04
chrom_1    60    SNP_ID_1_61    A    G    2.7295e-02    -1.1421e-04
chrom_1    61    SNP_ID_1_62    A    G    3.3289e-02    7.4274e-04
chrom_1    62    SNP_ID_1_63    A    G    3.6604e-02    1.4814e-03
chrom_1    63    SNP_ID_1_64    A    G    4.5172e-02    1.2770e-02
chrom_1    64    SNP_ID_1_65    A    G    4.1232e-02    4.2591e-03
chrom_1    65    SNP_ID_1_66    A    G    3.1537e-02    2.1440e-04
chrom_1    66    SNP_ID_1_67    A    G    2.8816e-02    2.5828e-04
chrom_1    67    SNP_ID_1_68    A    G    3.3466e-02    1.2306e-03
chrom_1    68    SNP_ID_1_69    A    G    2.2458e-02    -2.0054e-04
chrom_1    69    SNP_ID_1_70    A    G    3.0292e-02    8.9193e-04
chrom_1    70    SNP_ID_1_71    A    G    2.9253e-02    4.6471e-04
chrom_1    71    SNP_ID_1_72    A    G    2.5265e-02    1.5886e-04
chrom_1    72    SNP_ID_1_73    A    G    3.2246e-02    2.0942e-03
chrom_1    73    SNP_ID_1_74    A    G    3.1887e-02    2.5917e-03
chrom_1    74    SNP_ID_1_75    A    G    3.4972e-02    2.8011e-03
chrom_1    75    SNP_ID_1_76    A    G    2.4692e-02    3.7145e-04
chrom_1    76    SNP_ID_1_77    A    G    2.3095e-02    3.7723e-04
chrom_1    77    SNP_ID_1_78    A    G    3.3111e-02    5.8132e-03
chrom_1    78    SNP_ID_1_79    A    G    2.7084e-02    1.0163e-03
chrom_1    79    SNP_ID_1_80    A    G    1.5766e-02    -3.7423e-04
chrom_1    80    SNP_ID_1_81    A    G    1.3267e-02    -3.7370e-04
chrom_1    81    SNP_ID_1_82    A    G    1.4947e-02    -4.6563e-04
chrom_1    82    SNP_ID_1_83    A    G    6.2862e-03    -2.9260e-03
chrom_1    83    SNP_ID_1_84    A    G    7.6532e-03    -3.1167e-03
chrom_1    84    SNP_ID_1_85    A    G    7.5158e-03    -3.7430e-03
chrom_1    85    SNP_ID_1_86    A    G    1.5122e-02    -8.0690e-04
chrom_1    86    SNP_ID_1_87    A    G    1.9758e-02    7.4766e-05
