chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    0    SNP_ID_1_1    A    G    2.9853e-02    2.9853e-02    0.0000e+00    0.0000e+00
chrom_1    1    SNP_ID_1_2    A    G    3.0261e-02    3.0261e-02    0.0000e+00    0.0000e+00
chrom_1    2    SNP_ID_1_3    A    G    2.5656e-02    2.5656e-02    0.0000e+00    0.0000e+00
chrom_1    3    SNP_ID_1_4    A    G    4.3810e-02    4.3810e-02    4.3810e-02    4.3810e-02
chrom_1    4    SNP_ID_1_5    A    G    2.2492e-02    2.2492e-02    0.0000e+00    0.0000e+00
chrom_1    5    SNP_ID_1_6    A    G    2.8950e-02    2.8950e-02    0.0000e+00    0.0000e+00
chrom_1    6    SNP_ID_1_7    A    G    2.0427e-02    2.0427e-02    0.0000e+00    0.0000e+00
chrom_1    7    SNP_ID_1_8    A    G    1.6205e-02    1.6205e-02    0.0000e+00    0.0000e+00
chrom_1    8    SNP_ID_1_9    A    G    1.7228e-02    1.7228e-02    0.0000e+00    0.0000e+00
chrom_1    9    SNP_ID_1_10    A    G    4.0618e-03    4.0618e-03    0.0000e+00    0.0000e+00
chrom_1    10    SNP_ID_1_11    A    G    7.5391e-03    7.5391e-03    0.0000e+00    0.0000e+00
chrom_1    11    SNP_ID_1_12    A    G    5.2030e-03    5.2030e-03    0.0000e+00    0.0000e+00
chrom_1    12    SNP_ID_1_13    A    G    1.9131e-03    1.9131e-03    0.0000e+00    0.0000e+00
chrom_1    13    SNP_ID_1_14    A    G    1.0577e-02    1.0577e-02    0.0000e+00    0.0000e+00
chrom_1    14    SNP_ID_1_15    A    G    3.5484e-03    3.5484e-03    0.0000e+00    0.0000e+00
chrom_1    15    SNP_ID_1_16    A    G    4.1381e-03    4.1381e-03    0.0000e+00    0.0000e+00
chrom_1    16    SNP_ID_1_17    A    G    6.6233e-03    6.6233e-03    0.0000e+00    0.0000e+00
