chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    205    SNP_ID_1_206    A    G    -6.1498e-02    6.1537e-02    -0.0000e+00    0.0000e+00
chrom_1    206    SNP_ID_1_207    A    G    -7.7415e-02    7.7507e-02    -0.0000e+00    0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    -7.9319e-02    7.9419e-02    -7.9319e-02    7.9419e-02
chrom_1    208    SNP_ID_1_209    A    G    -7.1576e-02    7.1645e-02    -0.0000e+00    0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    -7.5174e-02    7.5257e-02    -0.0000e+00    0.0000e+00
chrom_1    210    SNP_ID_1_211    A    G    -7.2337e-02    7.2410e-02    -0.0000e+00    0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    -5.2201e-02    5.2220e-02    -0.0000e+00    0.0000e+00
chrom_1    222    SNP_ID_1_223    A    G    -5.3580e-02    5.3601e-02    -5.3580e-02    5.3601e-02
chrom_1    313    SNP_ID_1_314    A    G    -5.4345e-02    5.4368e-02    -5.4345e-02    5.4368e-02
chrom_1    319    SNP_ID_1_320    A    G    -5.7416e-02    5.7445e-02    -0.0000e+00    0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    -6.4371e-02    6.4418e-02    -0.0000e+00    0.0000e+00
chrom_1    321    SNP_ID_1_322    A    G    -5.6615e-02    5.6643e-02    -0.0000e+00    0.0000e+00
chrom_1    322    SNP_ID_1_323    A    G    -5.3866e-02    5.3888e-02    -0.0000e+00    0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    -6.2392e-02    6.2434e-02    -0.0000e+00    0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    -8.3434e-02    8.3553e-02    -8.3434e-02    8.3553e-02
chrom_1    326    SNP_ID_1_327    A    G    -5.7071e-02    5.7100e-02    -0.0000e+00    0.0000e+00
chrom_1    832    SNP_ID_1_833    A    G    -5.6669e-02    5.6697e-02    -5.6669e-02    5.6697e-02
chrom_1    838    SNP_ID_1_839    A    G    -5.6368e-02    5.6396e-02    -0.0000e+00    0.0000e+00
chrom_1    842    SNP_ID_1_843    A    G    -6.7063e-02    6.7117e-02    -0.0000e+00    0.0000e+00
chrom_1    843    SNP_ID_1_844    A    G    -5.2281e-02    5.2300e-02    -0.0000e+00    0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    -5.6983e-02    5.7011e-02    -0.0000e+00    0.0000e+00
chrom_1    845    SNP_ID_1_846    A    G    -6.2041e-02    6.2082e-02    -0.0000e+00    0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    -6.0637e-02    6.0674e-02    -0.0000e+00    0.0000e+00
chrom_1    847    SNP_ID_1_848    A    G    -6.7040e-02    6.7095e-02    -0.0000e+00    0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    -7.8585e-02    7.8683e-02    -7.8585e-02    7.8683e-02
chrom_1    849    SNP_ID_1_850    A    G    -5.9657e-02    5.9691e-02    -0.0000e+00    0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    -5.3851e-02    5.3873e-02    -0.0000e+00    0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    -5.2245e-02    5.2265e-02    -0.0000e+00    0.0000e+00
chrom_1    1993    SNP_ID_1_1994    A    G    6.1095e-02    -6.1133e-02    0.0000e+00    -0.0000e+00
chrom_1    1994    SNP_ID_1_1995    A    G    1.0199e-01    -1.0222e-01    1.0199e-01    -1.0222e-01
chrom_1    1995    SNP_ID_1_1996    A    G    6.8944e-02    -6.9005e-02    0.0000e+00    -0.0000e+00
chrom_1    1996    SNP_ID_1_1997    A    G    5.6541e-02    -5.6569e-02    0.0000e+00    -0.0000e+00
chrom_1    1997    SNP_ID_1_1998    A    G    6.4072e-02    -6.4118e-02    0.0000e+00    -0.0000e+00
chrom_1    1998    SNP_ID_1_1999    A    G    5.9569e-02    -5.9603e-02    0.0000e+00    -0.0000e+00
chrom_1    2057    SNP_ID_1_2058    A    G    5.3462e-02    -5.3483e-02    5.3462e-02    -5.3483e-02
chrom_1    3701    SNP_ID_1_3702    A    G    -5.4617e-02    5.4640e-02    -5.4617e-02    5.4640e-02
chrom_1    3702    SNP_ID_1_3703    A    G    -6.4988e-02    6.5036e-02    -0.0000e+00    0.0000e+00
chrom_1    3703    SNP_ID_1_3704    A    G    -5.6030e-02    5.6057e-02    -0.0000e+00    0.0000e+00
chrom_1    3705    SNP_ID_1_3706    A    G    -5.4938e-02    5.4962e-02    -0.0000e+00    0.0000e+00
chrom_1    3707    SNP_ID_1_3708    A    G    -5.4641e-02    5.4665e-02    -0.0000e+00    0.0000e+00
chrom_1    3709    SNP_ID_1_3710    A    G    -5.5978e-02    5.6004e-02    -0.0000e+00    0.0000e+00
