chr     pos     ref     alt     reffrq  info    rs       pval    effalt
chr1    0    A    G    0.5    1    sid_0    3.386571e-01    -1.069896e-02
chr1    1    A    G    0.5    1    sid_1    8.995333e-01    -1.411748e-03
chr1    2    A    G    0.5    1    sid_2    1.598077e-01    -1.571790e-02
chr1    3    A    G    0.5    1    sid_3    1.032675e-01    -1.821652e-02
chr1    4    A    G    0.5    1    sid_4    3.912052e-01    -9.587679e-03
chr1    5    A    G    0.5    1    sid_5    4.096008e-01    -9.220513e-03
chr1    6    A    G    0.5    1    sid_6    7.253892e-01    -3.927865e-03
chr1    7    A    G    0.5    1    sid_7    7.036486e-01    -4.253646e-03
chr1    8    A    G    0.5    1    sid_8    1.951516e-01    -1.448551e-02
chr1    9    A    G    0.5    1    sid_9    5.909104e-01    -6.010510e-03
chr1    10    A    G    0.5    1    sid_10    3.598831e-01    -1.023791e-02
chr1    11    A    G    0.5    1    sid_11    7.984395e-01    2.855532e-03
chr1    12    A    G    0.5    1    sid_12    8.229068e-01    2.502636e-03
chr1    13    A    G    0.5    1    sid_13    5.041568e-01    7.469124e-03
chr1    14    A    G    0.5    1    sid_14    4.660451e-01    8.150812e-03
chr1    15    A    G    0.5    1    sid_15    8.861994e-01    1.600323e-03
chr1    16    A    G    0.5    1    sid_16    8.982484e-01    1.429902e-03
chr1    17    A    G    0.5    1    sid_17    8.858081e-01    1.605863e-03
chr1    18    A    G    0.5    1    sid_18    4.933904e-01    -7.658793e-03
chr1    19    A    G    0.5    1    sid_19    1.780661e-01    -1.505844e-02
chr1    20    A    G    0.5    1    sid_20    3.322618e-01    -1.084148e-02
chr1    21    A    G    0.5    1    sid_21    7.997611e-01    -2.836402e-03
chr1    22    A    G    0.5    1    sid_22    4.838178e-01    -7.829301e-03
chr1    23    A    G    0.5    1    sid_23    4.648950e-01    -8.171849e-03
chr1    24    A    G    0.5    1    sid_24    5.800539e-01    -6.187056e-03
chr1    25    A    G    0.5    1    sid_25    5.471898e-01    -6.731278e-03
chr1    26    A    G    0.5    1    sid_26    7.756943e-01    3.186154e-03
chr1    27    A    G    0.5    1    sid_27    1.205270e-01    1.735961e-02
chr1    28    A    G    0.5    1    sid_28    1.358588e-01    1.667571e-02
chr1    29    A    G    0.5    1    sid_29    3.868117e-01    9.676907e-03
chr1    30    A    G    0.5    1    sid_30    3.346464e-01    1.078813e-02
chr1    31    A    G    0.5    1    sid_31    1.239142e-01    1.720293e-02
chr1    32    A    G    0.5    1    sid_32    9.631361e-01    5.168190e-04
chr1    33    A    G    0.5    1    sid_33    5.684705e-01    -6.377141e-03
chr1    34    A    G    0.5    1    sid_34    9.887806e-01    1.572408e-04
chr1    35    A    G    0.5    1    sid_35    5.373912e-01    -6.896613e-03
chr1    36    A    G    0.5    1    sid_36    7.162842e-01    4.063881e-03
chr1    37    A    G    0.5    1    sid_37    5.241152e-01    7.123065e-03
chr1    38    A    G    0.5    1    sid_38    3.351636e-01    1.077659e-02
chr1    39    A    G    0.5    1    sid_39    3.467138e-01    1.052186e-02
chr1    40    A    G    0.5    1    sid_40    9.995453e-01    -6.371976e-06
chr1    41    A    G    0.5    1    sid_41    9.990401e-01    -1.345219e-05
chr1    42    A    G    0.5    1    sid_42    2.994123e-01    1.160320e-02
chr1    43    A    G    0.5    1    sid_43    7.125968e-02    2.016841e-02
chr1    44    A    G    0.5    1    sid_44    1.819328e-01    1.492533e-02
chr1    45    A    G    0.5    1    sid_45    7.765829e-02    1.972818e-02
chr1    46    A    G    0.5    1    sid_46    2.210121e-02    2.558740e-02
chr1    47    A    G    0.5    1    sid_47    1.506565e-01    1.607004e-02
chr1    48    A    G    0.5    1    sid_48    6.504048e-02    2.062853e-02
chr1    49    A    G    0.5    1    sid_49    2.041264e-01    1.419922e-02
chr1    50    A    G    0.5    1    sid_50    6.668984e-01    4.812839e-03
chr1    51    A    G    0.5    1    sid_51    6.785318e-01    -4.634586e-03
chr1    52    A    G    0.5    1    sid_52    6.813351e-01    4.591809e-03
chr1    53    A    G    0.5    1    sid_53    3.765128e-01    9.888524e-03
chr1    54    A    G    0.5    1    sid_54    8.650524e-03    2.935297e-02
chr1    55    A    G    0.5    1    sid_55    6.167039e-02    2.089322e-02
chr1    56    A    G    0.5    1    sid_56    1.096487e-01    1.788738e-02
chr1    57    A    G    0.5    1    sid_57    3.672907e-02    2.335354e-02
chr1    58    A    G    0.5    1    sid_58    1.078731e-01    1.797741e-02
chr1    59    A    G    0.5    1    sid_59    3.878782e-01    9.655190e-03
chr1    60    A    G    0.5    1    sid_60    2.492424e-02    2.507273e-02
chr1    61    A    G    0.5    1    sid_61    3.978497e-01    9.453883e-03
chr1    62    A    G    0.5    1    sid_62    1.709910e-01    1.530768e-02
chr1    63    A    G    0.5    1    sid_63    5.136178e-01    7.304207e-03
chr1    64    A    G    0.5    1    sid_64    5.687518e-01    6.372503e-03
chr1    65    A    G    0.5    1    sid_65    1.622353e-01    1.562705e-02
chr1    66    A    G    0.5    1    sid_66    8.001650e-01    2.830556e-03
chr1    67    A    G    0.5    1    sid_67    2.062899e-01    1.413159e-02
chr1    68    A    G    0.5    1    sid_68    1.461220e-01    1.625060e-02
chr1    69    A    G    0.5    1    sid_69    1.396370e-01    1.651643e-02
chr1    70    A    G    0.5    1    sid_70    1.330141e-02    2.767702e-02
