chr     pos     ref     alt    rs    beta
chr1    0    A    G    sid_0    0.000000e+00
chr1    1    A    G    sid_1    0.000000e+00
chr1    2    A    G    sid_2    0.000000e+00
chr1    3    A    G    sid_3    0.000000e+00
chr1    4    A    G    sid_4    0.000000e+00
chr1    5    A    G    sid_5    0.000000e+00
chr1    6    A    G    sid_6    0.000000e+00
chr1    7    A    G    sid_7    0.000000e+00
chr1    8    A    G    sid_8    0.000000e+00
chr1    9    A    G    sid_9    0.000000e+00
chr1    10    A    G    sid_10    0.000000e+00
chr1    11    A    G    sid_11    0.000000e+00
chr1    12    A    G    sid_12    0.000000e+00
chr1    13    A    G    sid_13    0.000000e+00
chr1    14    A    G    sid_14    0.000000e+00
chr1    15    A    G    sid_15    0.000000e+00
chr1    16    A    G    sid_16    0.000000e+00
chr1    17    A    G    sid_17    0.000000e+00
chr1    18    A    G    sid_18    0.000000e+00
chr1    19    A    G    sid_19    0.000000e+00
chr1    20    A    G    sid_20    0.000000e+00
chr1    21    A    G    sid_21    0.000000e+00
chr1    22    A    G    sid_22    0.000000e+00
chr1    23    A    G    sid_23    0.000000e+00
chr1    24    A    G    sid_24    0.000000e+00
chr1    25    A    G    sid_25    0.000000e+00
chr1    26    A    G    sid_26    0.000000e+00
chr1    27    A    G    sid_27    0.000000e+00
chr1    28    A    G    sid_28    0.000000e+00
chr1    29    A    G    sid_29    0.000000e+00
chr1    30    A    G    sid_30    0.000000e+00
chr1    31    A    G    sid_31    0.000000e+00
chr1    32    A    G    sid_32    0.000000e+00
chr1    33    A    G    sid_33    0.000000e+00
chr1    34    A    G    sid_34    0.000000e+00
chr1    35    A    G    sid_35    0.000000e+00
chr1    36    A    G    sid_36    0.000000e+00
chr1    37    A    G    sid_37    0.000000e+00
chr1    38    A    G    sid_38    0.000000e+00
chr1    39    A    G    sid_39    0.000000e+00
chr1    40    A    G    sid_40    0.000000e+00
chr1    41    A    G    sid_41    0.000000e+00
chr1    42    A    G    sid_42    0.000000e+00
chr1    43    A    G    sid_43    0.000000e+00
chr1    44    A    G    sid_44    0.000000e+00
chr1    45    A    G    sid_45    0.000000e+00
chr1    46    A    G    sid_46    0.000000e+00
chr1    47    A    G    sid_47    0.000000e+00
chr1    48    A    G    sid_48    0.000000e+00
chr1    49    A    G    sid_49    0.000000e+00
chr1    50    A    G    sid_50    0.000000e+00
chr1    51    A    G    sid_51    0.000000e+00
chr1    52    A    G    sid_52    0.000000e+00
chr1    53    A    G    sid_53    0.000000e+00
chr1    54    A    G    sid_54    0.000000e+00
chr1    55    A    G    sid_55    0.000000e+00
chr1    56    A    G    sid_56    0.000000e+00
chr1    57    A    G    sid_57    0.000000e+00
chr1    58    A    G    sid_58    0.000000e+00
chr1    59    A    G    sid_59    0.000000e+00
chr1    60    A    G    sid_60    0.000000e+00
chr1    61    A    G    sid_61    0.000000e+00
chr1    62    A    G    sid_62    0.000000e+00
chr1    63    A    G    sid_63    0.000000e+00
chr1    64    A    G    sid_64    0.000000e+00
chr1    65    A    G    sid_65    0.000000e+00
chr1    66    A    G    sid_66    0.000000e+00
chr1    67    A    G    sid_67    0.000000e+00
chr1    68    A    G    sid_68    0.000000e+00
chr1    69    A    G    sid_69    0.000000e+00
chr1    70    A    G    sid_70    0.000000e+00
chr1    71    A    G    sid_71    0.000000e+00
chr1    72    A    G    sid_72    0.000000e+00
chr1    73    A    G    sid_73    0.000000e+00
chr1    74    A    G    sid_74    0.000000e+00
chr1    75    A    G    sid_75    0.000000e+00
chr1    76    A    G    sid_76    0.000000e+00
chr1    77    A    G    sid_77    0.000000e+00
chr1    78    A    G    sid_78    0.000000e+00
chr1    79    A    G    sid_79    0.000000e+00
chr1    80    A    G    sid_80    0.000000e+00
chr1    81    A    G    sid_81    0.000000e+00
chr1    82    A    G    sid_82    0.000000e+00
chr1    83    A    G    sid_83    0.000000e+00
chr1    84    A    G    sid_84    0.000000e+00
chr1    85    A    G    sid_85    0.000000e+00
chr1    86    A    G    sid_86    0.000000e+00
chr1    87    A    G    sid_87    0.000000e+00
chr1    88    A    G    sid_88    0.000000e+00
chr1    89    A    G    sid_89    0.000000e+00
chr1    90    A    G    sid_90    0.000000e+00
chr1    91    A    G    sid_91    0.000000e+00
chr1    92    A    G    sid_92    0.000000e+00
chr1    93    A    G    sid_93    0.000000e+00
chr1    94    A    G    sid_94    0.000000e+00
chr1    95    A    G    sid_95    0.000000e+00
chr1    96    A    G    sid_96    0.000000e+00
chr1    97    A    G    sid_97    0.000000e+00
chr1    98    A    G    sid_98    0.000000e+00
chr1    99    A    G    sid_99    0.000000e+00
chr1    100    A    G    sid_100    0.000000e+00
chr1    101    A    G    sid_101    0.000000e+00
chr1    102    A    G    sid_102    0.000000e+00
chr1    103    A    G    sid_103    0.000000e+00
chr1    104    A    G    sid_104    0.000000e+00
chr1    105    A    G    sid_105    0.000000e+00
chr1    106    A    G    sid_106    0.000000e+00
chr1    107    A    G    sid_107    0.000000e+00
chr1    108    A    G    sid_108    0.000000e+00
chr1    109    A    G    sid_109    0.000000e+00
chr1    110    A    G    sid_110    0.000000e+00
chr1    111    A    G    sid_111    0.000000e+00
chr1    112    A    G    sid_112    0.000000e+00
chr1    113    A    G    sid_113    0.000000e+00
chr1    114    A    G    sid_114    0.000000e+00
chr1    115    A    G    sid_115    0.000000e+00
chr1    116    A    G    sid_116    0.000000e+00
chr1    117    A    G    sid_117    0.000000e+00
chr1    118    A    G    sid_118    0.000000e+00
chr1    119    A    G    sid_119    0.000000e+00
chr1    120    A    G    sid_120    0.000000e+00
chr1    121    A    G    sid_121    0.000000e+00
chr1    122    A    G    sid_122    0.000000e+00
chr1    123    A    G    sid_123    0.000000e+00
chr1    124    A    G    sid_124    0.000000e+00
chr1    125    A    G    sid_125    0.000000e+00
chr1    126    A    G    sid_126    0.000000e+00
chr1    127    A    G    sid_127    0.000000e+00
chr1    128    A    G    sid_128    0.000000e+00
chr1    129    A    G    sid_129    0.000000e+00
chr1    130    A    G    sid_130    0.000000e+00
chr1    131    A    G    sid_131    0.000000e+00
chr1    132    A    G    sid_132    0.000000e+00
chr1    133    A    G    sid_133    0.000000e+00
chr1    134    A    G    sid_134    0.000000e+00
chr1    135    A    G    sid_135    0.000000e+00
chr1    136    A    G    sid_136    0.000000e+00
chr1    137    A    G    sid_137    0.000000e+00
chr1    138    A    G    sid_138    0.000000e+00
chr1    139    A    G    sid_139    0.000000e+00
chr1    140    A    G    sid_140    0.000000e+00
chr1    141    A    G    sid_141    0.000000e+00
chr1    142    A    G    sid_142    0.000000e+00
chr1    143    A    G    sid_143    0.000000e+00
chr1    144    A    G    sid_144    0.000000e+00
chr1    145    A    G    sid_145    0.000000e+00
chr1    146    A    G    sid_146    0.000000e+00
chr1    147    A    G    sid_147    0.000000e+00
chr1    148    A    G    sid_148    0.000000e+00
chr1    149    A    G    sid_149    0.000000e+00
chr1    150    A    G    sid_150    0.000000e+00
chr1    151    A    G    sid_151    0.000000e+00
chr1    152    A    G    sid_152    0.000000e+00
chr1    153    A    G    sid_153    0.000000e+00
chr1    154    A    G    sid_154    0.000000e+00
chr1    155    A    G    sid_155    0.000000e+00
chr1    156    A    G    sid_156    0.000000e+00
chr1    157    A    G    sid_157    0.000000e+00
chr1    158    A    G    sid_158    0.000000e+00
chr1    159    A    G    sid_159    0.000000e+00
chr1    160    A    G    sid_160    0.000000e+00
chr1    161    A    G    sid_161    0.000000e+00
chr1    162    A    G    sid_162    0.000000e+00
chr1    163    A    G    sid_163    0.000000e+00
chr1    164    A    G    sid_164    0.000000e+00
chr1    165    A    G    sid_165    0.000000e+00
chr1    166    A    G    sid_166    0.000000e+00
chr1    167    A    G    sid_167    0.000000e+00
chr1    168    A    G    sid_168    0.000000e+00
chr1    169    A    G    sid_169    0.000000e+00
chr1    170    A    G    sid_170    0.000000e+00
chr1    171    A    G    sid_171    0.000000e+00
chr1    172    A    G    sid_172    0.000000e+00
chr1    173    A    G    sid_173    0.000000e+00
chr1    174    A    G    sid_174    0.000000e+00
chr1    175    A    G    sid_175    0.000000e+00
chr1    176    A    G    sid_176    0.000000e+00
chr1    177    A    G    sid_177    0.000000e+00
chr1    178    A    G    sid_178    0.000000e+00
chr1    179    A    G    sid_179    0.000000e+00
chr1    180    A    G    sid_180    0.000000e+00
chr1    181    A    G    sid_181    0.000000e+00
chr1    182    A    G    sid_182    0.000000e+00
chr1    183    A    G    sid_183    0.000000e+00
chr1    184    A    G    sid_184    0.000000e+00
chr1    185    A    G    sid_185    0.000000e+00
chr1    186    A    G    sid_186    0.000000e+00
chr1    187    A    G    sid_187    0.000000e+00
chr1    188    A    G    sid_188    0.000000e+00
chr1    189    A    G    sid_189    0.000000e+00
chr1    190    A    G    sid_190    0.000000e+00
chr1    191    A    G    sid_191    0.000000e+00
chr1    192    A    G    sid_192    0.000000e+00
chr1    193    A    G    sid_193    0.000000e+00
chr1    194    A    G    sid_194    0.000000e+00
chr1    195    A    G    sid_195    0.000000e+00
chr1    196    A    G    sid_196    0.000000e+00
chr1    197    A    G    sid_197    0.000000e+00
chr1    198    A    G    sid_198    0.000000e+00
