CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    0    SNP_ID_1_1    A    G    0.5    2.184559e-01    2.176085e-02    1.767767e-02    3200
1    1    SNP_ID_1_2    A    G    0.5    1.917547e-01    1.631968e-02    1.250000e-02    6400
1    2    SNP_ID_1_3    A    G    0.5    4.180068e-01    1.432173e-02    1.767767e-02    3200
1    3    SNP_ID_1_4    A    G    0.5    1.761754e-01    1.690991e-02    1.250000e-02    6400
1    4    SNP_ID_1_5    A    G    0.5    7.722177e-01    3.412081e-03    1.178511e-02    7200
1    5    SNP_ID_1_6    A    G    0.5    3.089775e-01    1.271909e-02    1.250000e-02    6400
1    6    SNP_ID_1_7    A    G    0.5    4.388789e-01    1.368877e-02    1.767767e-02    3200
1    7    SNP_ID_1_8    A    G    0.5    7.905506e-01    4.696921e-03    1.767767e-02    3200
1    8    SNP_ID_1_9    A    G    0.5    3.975297e-01    1.496105e-02    1.767767e-02    3200
1    9    SNP_ID_1_10    A    G    0.5    3.197690e-01    1.172703e-02    1.178511e-02    7200
1    10    SNP_ID_1_11    A    G    0.5    4.609253e-01    -1.303871e-02    1.767767e-02    3200
1    11    SNP_ID_1_12    A    G    0.5    3.593135e-01    1.146029e-02    1.250000e-02    6400
1    12    SNP_ID_1_13    A    G    0.5    1.922099e-02    4.138570e-02    1.767767e-02    3200
1    13    SNP_ID_1_14    A    G    0.5    2.682737e-01    1.957578e-02    1.767767e-02    3200
1    14    SNP_ID_1_15    A    G    0.5    2.768659e-01    1.922820e-02    1.767767e-02    3200
1    15    SNP_ID_1_16    A    G    0.5    6.004200e-02    2.216286e-02    1.178511e-02    7200
1    16    SNP_ID_1_17    A    G    0.5    3.323149e-02    2.661643e-02    1.250000e-02    6400
1    17    SNP_ID_1_18    A    G    0.5    2.091054e-01    1.570246e-02    1.250000e-02    6400
1    18    SNP_ID_1_19    A    G    0.5    1.223869e-02    3.131327e-02    1.250000e-02    6400
1    19    SNP_ID_1_20    A    G    0.5    2.920957e-01    1.862971e-02    1.767767e-02    3200
1    20    SNP_ID_1_21    A    G    0.5    4.727058e-01    8.464014e-03    1.178511e-02    7200
1    21    SNP_ID_1_22    A    G    0.5    4.064514e-02    2.558996e-02    1.250000e-02    6400
1    22    SNP_ID_1_23    A    G    0.5    1.594770e-01    1.658142e-02    1.178511e-02    7200
1    23    SNP_ID_1_24    A    G    0.5    3.277692e-01    1.153473e-02    1.178511e-02    7200
1    24    SNP_ID_1_25    A    G    0.5    9.381934e-02    2.094662e-02    1.250000e-02    6400
1    25    SNP_ID_1_26    A    G    0.5    7.502137e-02    2.098277e-02    1.178511e-02    7200
1    26    SNP_ID_1_27    A    G    0.5    2.861654e-01    1.257135e-02    1.178511e-02    7200
1    27    SNP_ID_1_28    A    G    0.5    7.606234e-01    -5.387784e-03    1.767767e-02    3200
1    28    SNP_ID_1_29    A    G    0.5    3.511933e-01    1.165535e-02    1.250000e-02    6400
1    29    SNP_ID_1_30    A    G    0.5    3.347774e-01    1.136877e-02    1.178511e-02    7200
1    30    SNP_ID_1_31    A    G    0.5    1.911009e-01    2.311648e-02    1.767767e-02    3200
1    31    SNP_ID_1_32    A    G    0.5    2.281058e-01    2.131196e-02    1.767767e-02    3200
1    32    SNP_ID_1_33    A    G    0.5    6.677779e-02    2.160531e-02    1.178511e-02    7200
1    33    SNP_ID_1_34    A    G    0.5    2.962477e-01    -1.847021e-02    1.767767e-02    3200
1    34    SNP_ID_1_35    A    G    0.5    3.895334e-01    1.075759e-02    1.250000e-02    6400
1    35    SNP_ID_1_36    A    G    0.5    1.883193e-01    2.326211e-02    1.767767e-02    3200
1    36    SNP_ID_1_37    A    G    0.5    7.027677e-01    4.497804e-03    1.178511e-02    7200
