CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    0    SNP_ID_1_1    A    G    0.5    8.616340e-01    -2.756694e-03    1.581139e-02    4000
1    1    SNP_ID_1_2    A    G    0.5    7.578795e-01    4.875618e-03    1.581139e-02    4000
1    2    SNP_ID_1_3    A    G    0.5    5.776705e-01    -8.806215e-03    1.581139e-02    4000
1    3    SNP_ID_1_4    A    G    0.5    9.694253e-01    -6.062247e-04    1.581139e-02    4000
1    4    SNP_ID_1_5    A    G    0.5    9.088705e-01    -1.810389e-03    1.581139e-02    4000
1    5    SNP_ID_1_6    A    G    0.5    6.694067e-01    -6.752902e-03    1.581139e-02    4000
1    6    SNP_ID_1_7    A    G    0.5    4.022231e-01    1.324809e-02    1.581139e-02    4000
1    7    SNP_ID_1_8    A    G    0.5    9.341349e-01    -1.307119e-03    1.581139e-02    4000
1    8    SNP_ID_1_9    A    G    0.5    9.933873e-01    1.310830e-04    1.581139e-02    4000
1    9    SNP_ID_1_10    A    G    0.5    8.611516e-01    2.766405e-03    1.581139e-02    4000
1    10    SNP_ID_1_11    A    G    0.5    5.117102e-01    1.037803e-02    1.581139e-02    4000
1    11    SNP_ID_1_12    A    G    0.5    2.526720e-01    1.809056e-02    1.581139e-02    4000
1    12    SNP_ID_1_13    A    G    0.5    6.546683e-01    7.074342e-03    1.581139e-02    4000
1    13    SNP_ID_1_14    A    G    0.5    8.418261e-01    -3.156271e-03    1.581139e-02    4000
1    14    SNP_ID_1_15    A    G    0.5    4.481115e-01    1.199732e-02    1.581139e-02    4000
1    15    SNP_ID_1_16    A    G    0.5    4.845492e-01    1.105535e-02    1.581139e-02    4000
1    16    SNP_ID_1_17    A    G    0.5    4.681242e-01    1.147492e-02    1.581139e-02    4000
1    17    SNP_ID_1_18    A    G    0.5    4.899969e-01    1.091791e-02    1.581139e-02    4000
1    18    SNP_ID_1_19    A    G    0.5    1.829419e-01    2.106109e-02    1.581139e-02    4000
1    19    SNP_ID_1_20    A    G    0.5    1.641363e-02    3.793898e-02    1.581139e-02    4000
1    20    SNP_ID_1_21    A    G    0.5    7.046736e-03    4.259978e-02    1.581139e-02    4000
1    21    SNP_ID_1_22    A    G    0.5    2.781896e-02    3.478271e-02    1.581139e-02    4000
1    22    SNP_ID_1_23    A    G    0.5    1.241722e-01    2.431393e-02    1.581139e-02    4000
1    23    SNP_ID_1_24    A    G    0.5    4.147430e-02    3.223727e-02    1.581139e-02    4000
1    24    SNP_ID_1_25    A    G    0.5    7.691699e-02    2.797143e-02    1.581139e-02    4000
1    25    SNP_ID_1_26    A    G    0.5    5.433285e-02    3.042632e-02    1.581139e-02    4000
1    26    SNP_ID_1_27    A    G    0.5    8.312579e-02    2.740188e-02    1.581139e-02    4000
1    27    SNP_ID_1_28    A    G    0.5    3.419680e-02    3.348554e-02    1.581139e-02    4000
1    28    SNP_ID_1_29    A    G    0.5    1.104230e-01    2.524350e-02    1.581139e-02    4000
1    29    SNP_ID_1_30    A    G    0.5    1.472914e-02    3.856123e-02    1.581139e-02    4000
1    30    SNP_ID_1_31    A    G    0.5    1.612444e-02    3.804169e-02    1.581139e-02    4000
1    31    SNP_ID_1_32    A    G    0.5    5.026918e-03    4.434779e-02    1.581139e-02    4000
1    32    SNP_ID_1_33    A    G    0.5    9.968038e-02    2.603568e-02    1.581139e-02    4000
1    33    SNP_ID_1_34    A    G    0.5    3.707062e-01    1.415730e-02    1.581139e-02    4000
1    34    SNP_ID_1_35    A    G    0.5    7.726244e-02    2.793877e-02    1.581139e-02    4000
1    35    SNP_ID_1_36    A    G    0.5    7.192103e-02    2.845759e-02    1.581139e-02    4000
1    36    SNP_ID_1_37    A    G    0.5    2.316446e-01    1.891675e-02    1.581139e-02    4000
1    37    SNP_ID_1_38    A    G    0.5    5.995833e-03    4.344291e-02    1.581139e-02    4000
1    38    SNP_ID_1_39    A    G    0.5    9.290239e-02    2.657121e-02    1.581139e-02    4000
1    39    SNP_ID_1_40    A    G    0.5    2.910012e-02    3.450298e-02    1.581139e-02    4000
1    40    SNP_ID_1_41    A    G    0.5    1.844349e-02    3.725970e-02    1.581139e-02    4000
1    41    SNP_ID_1_42    A    G    0.5    2.443267e-01    1.841245e-02    1.581139e-02    4000
1    42    SNP_ID_1_43    A    G    0.5    2.761935e-02    3.482729e-02    1.581139e-02    4000
1    43    SNP_ID_1_44    A    G    0.5    1.366894e-02    3.898584e-02    1.581139e-02    4000
1    44    SNP_ID_1_45    A    G    0.5    1.979743e-01    2.035896e-02    1.581139e-02    4000
1    45    SNP_ID_1_46    A    G    0.5    4.388965e-02    3.186408e-02    1.581139e-02    4000
1    46    SNP_ID_1_47    A    G    0.5    6.549218e-02    2.912566e-02    1.581139e-02    4000
1    47    SNP_ID_1_48    A    G    0.5    4.452501e-02    3.176880e-02    1.581139e-02    4000
1    48    SNP_ID_1_49    A    G    0.5    4.242113e-02    3.208884e-02    1.581139e-02    4000
1    49    SNP_ID_1_50    A    G    0.5    1.784892e-01    2.127722e-02    1.581139e-02    4000
1    50    SNP_ID_1_51    A    G    0.5    5.607203e-02    3.020982e-02    1.581139e-02    4000
1    51    SNP_ID_1_52    A    G    0.5    1.241173e-02    3.952880e-02    1.581139e-02    4000
1    52    SNP_ID_1_53    A    G    0.5    3.418396e-02    3.348793e-02    1.581139e-02    4000
1    53    SNP_ID_1_54    A    G    0.5    1.450810e-01    2.304336e-02    1.581139e-02    4000
1    54    SNP_ID_1_55    A    G    0.5    1.314444e-01    2.385444e-02    1.581139e-02    4000
1    55    SNP_ID_1_56    A    G    0.5    5.823930e-02    2.994771e-02    1.581139e-02    4000
1    56    SNP_ID_1_57    A    G    0.5    5.349152e-02    3.053313e-02    1.581139e-02    4000
1    57    SNP_ID_1_58    A    G    0.5    1.217305e-01    2.447291e-02    1.581139e-02    4000
1    58    SNP_ID_1_59    A    G    0.5    3.325928e-02    3.366247e-02    1.581139e-02    4000
1    59    SNP_ID_1_60    A    G    0.5    5.079142e-02    3.088569e-02    1.581139e-02    4000
1    60    SNP_ID_1_61    A    G    0.5    2.328131e-02    3.587233e-02    1.581139e-02    4000
1    61    SNP_ID_1_62    A    G    0.5    1.767795e-02    3.750781e-02    1.581139e-02    4000
1    62    SNP_ID_1_63    A    G    0.5    1.586556e-02    3.813501e-02    1.581139e-02    4000
1    63    SNP_ID_1_64    A    G    0.5    2.962298e-03    4.697424e-02    1.581139e-02    4000
1    64    SNP_ID_1_65    A    G    0.5    1.333328e-03    5.071733e-02    1.581139e-02    4000
1    65    SNP_ID_1_66    A    G    0.5    2.074003e-02    3.656594e-02    1.581139e-02    4000
1    66    SNP_ID_1_67    A    G    0.5    2.979317e-02    3.435604e-02    1.581139e-02    4000
1    67    SNP_ID_1_68    A    G    0.5    2.314556e-02    3.590768e-02    1.581139e-02    4000
1    68    SNP_ID_1_69    A    G    0.5    7.510151e-02    2.814503e-02    1.581139e-02    4000
1    69    SNP_ID_1_70    A    G    0.5    1.919688e-01    2.063459e-02    1.581139e-02    4000
1    70    SNP_ID_1_71    A    G    0.5    3.556739e-02    3.323420e-02    1.581139e-02    4000
1    71    SNP_ID_1_72    A    G    0.5    2.299435e-02    3.594726e-02    1.581139e-02    4000
1    72    SNP_ID_1_73    A    G    0.5    3.279797e-02    3.375110e-02    1.581139e-02    4000
1    73    SNP_ID_1_74    A    G    0.5    1.475912e-02    3.854962e-02    1.581139e-02    4000
1    74    SNP_ID_1_75    A    G    0.5    9.251000e-02    2.660316e-02    1.581139e-02    4000
1    75    SNP_ID_1_76    A    G    0.5    2.453309e-02    3.555457e-02    1.581139e-02    4000
1    76    SNP_ID_1_77    A    G    0.5    1.711706e-01    2.164136e-02    1.581139e-02    4000
1    77    SNP_ID_1_78    A    G    0.5    1.282810e-01    2.405183e-02    1.581139e-02    4000
1    78    SNP_ID_1_79    A    G    0.5    8.254307e-02    2.745383e-02    1.581139e-02    4000
1    79    SNP_ID_1_80    A    G    0.5    3.641906e-01    1.435114e-02    1.581139e-02    4000
1    80    SNP_ID_1_81    A    G    0.5    2.896795e-01    1.674555e-02    1.581139e-02    4000
1    81    SNP_ID_1_82    A    G    0.5    9.320717e-01    -1.348161e-03    1.581139e-02    4000
1    82    SNP_ID_1_83    A    G    0.5    6.123654e-01    8.014005e-03    1.581139e-02    4000
1    83    SNP_ID_1_84    A    G    0.5    8.629465e-01    2.730283e-03    1.581139e-02    4000
1    84    SNP_ID_1_85    A    G    0.5    9.957361e-01    8.452374e-05    1.581139e-02    4000
1    85    SNP_ID_1_86    A    G    0.5    7.922872e-01    4.165082e-03    1.581139e-02    4000
1    86    SNP_ID_1_87    A    G    0.5    6.700481e-01    6.738977e-03    1.581139e-02    4000
1    87    SNP_ID_1_88    A    G    0.5    7.980719e-01    4.046485e-03    1.581139e-02    4000
1    88    SNP_ID_1_89    A    G    0.5    6.636070e-01    6.879051e-03    1.581139e-02    4000
